Controlled ventilation procedure and therapy  initiation and management (procedure),Electrical cardioversion,Face mask (physical object),Insertion of endotracheal tube (procedure),Medication Reconciliation (procedure),Oxygen administration by mask (procedure),Placing subject in prone position (procedure),Plain chest X-ray (procedure),Suture open wound,Fitness,Pulmonary rehabilitation (regime/therapy),Spirometry (procedure),Hemodialysis (procedure),Transthoracic three dimensional ultrasonography of heart (procedure)
0,0.0,0,0,0.0,0,0,0,0.0,0.999994736869806,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.999994736869806,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999945946238128,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999945946238128,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,1.0,0.972216821017661,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999933333777775,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999933333777775,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999933333777775,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,1.0,0.9687439453503416,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9487130835226486,1.0,1.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999942857469386,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999942857469386,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9999937500390622,0.0,0.0,0.0,0.0
0,0.0,0,0,1.0,0,0,0,0.0,0.9714230204398832,0.0,0.0,0.0,0.0
0,0.0,0,0,1.0,0,0,0,0.0,0.9714230204398832,0.0,0.0,0.0,0.0
0,0.0,0,0,0.0,0,0,0,0.0,0.9142804898257724,1.0,1.0,0.0,1.0
